nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Pietro Pinto,moraeslais@correia.com,33,1981-12-01,905312.0,,True,b0ea7a71-b12e-4309-b328-29b3dad208f0
Murilo Dias,emanuella73@duarte.br,,,514458.0,,True,9578929e-80f6-42f0-aedb-207207d0c6db
Manuela Nascimento,diogocostela@da.com,47,1974-05-28,20778.0,,True,3965a781-b116-4b9e-846b-d75b6199b96d
Joaquim Silva,ssilva@das.br,67,1953-01-23,640.6,110-K,True,a47a98d0-7f01-4bfd-bd55-9ce3c97774ba
Juliana Moreira,fernando53@hotmail.com,,1978-09-11,67056.0,,False,59a56b18-43bb-4ec2-8480-2180fc4fcfa4
Augusto Cardoso,ana-julia78@cunha.net,,2023-05-31,235135.0,423,,84171f76-4e12-4daa-bcd2-087976b08e06
Ian Azevedo,kbarros@uol.com.br,64,,1637.0,364-H,False,eb5d2bfa-29bc-43a1-ab85-16f16ec651da
Vitória Rocha,qrodrigues@ig.com.br,45,1965-10-15,58862.0,249,False,474a60db-31f0-417a-a090-221c382758b7
Vitória Gonçalves,davi-lucascorreia@martins.org,,1941-01-06,379.22,586,False,119b0ce2-19d8-41f6-bcd3-e8e9eb35e638
Amanda Rodrigues,teixeirabenjamin@costela.br,,1944-08-10,25.59,,True,2fac5e95-ab87-4c32-bcdf-69510246645e
Heitor Vieira,hcosta@hotmail.com,65,,14333.0,,,2076b854-4f33-4c43-893c-ded922f4cddf
Maria Luiza Porto,ana-laura92@barros.com,,2008-09-06,311.64,,False,86c2f0e1-821b-4f1c-bb5f-187282449543
Samuel Silva,santosfernanda@gmail.com,,1986-11-02,320678.0,494,False,d9140a6a-0ccb-4449-a00f-0568646e5a0e
Lorena Costela,eduardasales@da.com,,1955-11-12,20516.0,,False,0b96be38-7d40-4cf1-b6de-971c67d3c545
Raul Gomes,"E-mail ""email_invalido@.com"" inválido",53,1936-08-08,3920.0,850-K,False,11d9f744-73bd-44a1-b75f-e9f46cf61b86
Enzo Gabriel Rezende,ppereira@bol.com.br,,2006-03-27,92448.0,,False,df34d6a7-2486-4e3e-88d0-667312de5aaa
Ana Clara Costela,caua81@cavalcanti.com,61,,38391.0,946-B,True,8c8435b4-62a2-42c4-9d45-8a15bad4eef9
Nathan Da Mata,luana75@jesus.br,36,,93299.0,,,1ccd8afc-4dcb-489a-806a-c38a4d49e60d
Ana Julia Nogueira,dcosta@peixoto.org,,2012-07-16,176554.0,478-E,False,ee467525-8480-42be-8f01-5a519e0e2602
Agatha Correia,hda-mota@dias.org,,1949-02-09,36651.0,573-Y,False,fc1be069-4912-48e4-9b11-5731b7262190
Caio Alves,gustavo-henrique51@uol.com.br,,,84012.0,,True,9a63434a-8064-41c0-bee8-26f80d409788
Camila Castro,ryanferreira@cunha.br,21,1939-04-01,234.66,,False,7d4ab5ca-2899-48da-8167-14ac517a38ca
Alice Lopes,pedro-miguelbarros@teixeira.br,29,2002-04-19,9136.0,524,True,1545bb2b-3586-4215-a2b3-565d494ef980
Maria Luiza Campos,arthurda-paz@porto.com,19,,526.59,343,True,da38ec71-a613-4f08-bd1e-641992697ba2
Cecília Das Neves,evelyn49@nogueira.com,47,1985-09-25,59831.0,885-Q,True,31f634d3-b8f4-4be1-ac59-53eadc5c5f82
João Gabriel Jesus,nteixeira@gomes.com,,1936-06-23,533147.0,868,,ada3c9e2-b51b-4892-8853-cdd8344dd353
Francisco Farias,vieiravitor-gabriel@barbosa.br,,1981-09-29,996.24,,False,21c5eef4-d01a-4bd9-b2ff-ada2122619da
Agatha Castro,costelaana@uol.com.br,,,34623.0,633,True,ef373f7d-33b7-435f-97f1-3ffb3b9d8321
Gabriela Da Luz,ibarros@da.br,45,1955-10-17,574593.0,269,False,3afa612b-a914-4221-bb67-a6e2ccef2ba9
Francisco Da Rocha,da-motaheitor@uol.com.br,,,873.98,536,True,e372dd8a-4b7f-4b39-bf6b-772c03a6397d
Ana Clara Barros,"E-mail ""email_invalido@.com"" inválido",49,1961-10-26,576058.0,741-W,,7e724711-4829-47e0-9c9c-74d4af6e8064
Enzo Moraes,arthur51@bol.com.br,,1948-05-12,978017.0,282-Q,False,a095194d-33cf-45bb-a6e8-b996b52972cf
Isadora Barros,sabrinasouza@rocha.com,67,1974-07-17,97782.0,,True,0756be3e-6342-4e42-a4e0-35b569837ffa
Pedro Henrique Dias,carvalhojoana@gmail.com,49,1986-10-20,784.36,660-N,False,eddce8c9-1b84-47d0-a041-7091a7cf2c4c
Mariane Campos,pedro-henrique54@melo.com,33,1988-10-02,289932.0,332-N,False,c5cae535-4a7b-4ad3-b22f-d3bf4330d37f
Helena Azevedo,luiz-gustavo58@nogueira.org,,1964-09-08,62091.0,,,5e61f818-b598-43e5-a73c-d9ef60677b87
Igor Carvalho,klima@uol.com.br,50,1977-12-24,769.91,531-U,True,f7addcfc-3d88-4e34-b667-f0a2702bd693
Gustavo Henrique Aragão,goncalvesana-sophia@freitas.br,,1979-11-10,92233.0,,True,4b6cf8c5-8a09-4b52-9bf3-40f2d1a9a591
Alícia Azevedo,rfarias@hotmail.com,,,849.16,430,,76b98f80-a4cb-4a5f-ae86-e1c06af4d177
Ana Clara Pinto,walmeida@hotmail.com,,,325.65,922-G,True,7fc51f1a-79f4-41ed-939f-ceb6f8f2bcfa
Rafael Da Cruz,"E-mail ""email_invalido@.com"" inválido",,1984-05-19,185.77,,False,3bc80fcc-1024-4791-96fd-a518b1125e03
Luiz Fernando Castro,qcorreia@melo.org,,1971-10-17,7235.0,140,True,89109da1-6be0-43e2-93c1-6a3a43b30b40
Vitor Ferreira,isaac51@pinto.net,,1976-08-05,492.47,778-E,False,eabd9622-81ce-4284-a4f5-e6797dce225a
Vitor Hugo Almeida,"E-mail ""email_invalido@.com"" inválido",,2018-09-10,95236.0,958,True,81ea8499-8013-4524-a0dc-05df7cb6941f
Thiago Carvalho,sabrinacastro@bol.com.br,,,237176.0,,False,ac88fd4b-4c2e-4af6-bc9d-15cf7c7aced4
Murilo Da Mota,jbarros@teixeira.br,,1951-05-07,505143.0,,False,34234c3c-9b71-4883-9379-3e5a73547478
Luna Mendes,thiagoda-conceicao@azevedo.org,,1990-12-01,50496.0,420,True,0dddb465-aa57-4f07-a948-055dbf0f1cec
Davi Luiz Rezende,"E-mail ""email_invalido@.com"" inválido",,1938-07-11,49732.0,675,False,f3d6d579-0929-45c6-8662-b7bf32e46943
Augusto Farias,maite14@da.net,,1947-02-27,491084.0,,True,9aa4d335-db83-4d09-b76b-51cdbc2ce3c5
Pedro Henrique Caldeira,carolinecostela@uol.com.br,,1938-03-03,94494.0,,False,3df923d6-a833-4a64-b298-2bbe16c2b7f8
Vitória Ramos,ocarvalho@nascimento.br,,2002-12-20,537.65,,True,8bbc2550-a04c-4357-8b62-142089dc054e
Lucas Gabriel Souza,silveiradavi@rodrigues.org,,1988-02-01,89396.0,,True,a1ab5498-e242-4843-849a-dbffa25f1455
Ana Sophia Ferreira,castrobreno@hotmail.com,,1968-04-04,919.47,,False,09cc1290-e881-4f39-99bc-f0de4f0b5628
Stella Nogueira,marcela50@cardoso.net,,1945-11-15,144.71,,False,0660abae-d06c-4ef5-a257-ef170ab9c9a5
Maria Luiza Moraes,"E-mail ""email_invalido@.com"" inválido",,1978-01-26,794.99,596,False,ad6da138-adeb-4543-a098-361e87bea689
Vitor Gabriel Da Paz,marianesouza@bol.com.br,,,861.46,680,True,dd85c071-6456-4ab1-900f-08697be70ec3
Pietro Lopes,hmoura@bol.com.br,69,1968-07-21,994.14,726,True,0554fbe8-8df2-4872-95cd-cdcfd25f6a17
Alexandre Farias,xcampos@da.org,67,1994-08-26,71263.0,940,True,d1a42d11-6327-4e12-950e-6e65be55b5b2
João Guilherme Da Rosa,icampos@ig.com.br,,1955-03-09,640.96,,False,b3b81cda-195b-466f-a0bb-0b19bca993ff
Ian Freitas,da-cunhaclarice@correia.br,68,2023-10-12,51547.0,465,True,75442d75-0e16-4210-bf7e-d5b039352cce
Ana Sophia Monteiro,"E-mail ""email_invalido@.com"" inválido",,,774482.0,308,True,ee65679a-abb1-44b0-a37d-cdbcc5e6e0dc
Juan Lopes,andre04@uol.com.br,,1988-01-16,830384.0,583-L,True,08356426-2bbd-4a0a-812d-18b8b2224023
Noah Nascimento,nascimentoleandro@bol.com.br,27,,913248.0,846-L,False,69ca4517-5f3f-4922-9bed-5a70124b189c
Paulo Da Mata,da-costamaria-julia@peixoto.br,19,2023-09-10,70641.0,722,,9ab2a9cf-2c42-4a60-b4b5-69e3ac1e8c4a
Helena Oliveira,pdias@uol.com.br,,1970-10-18,840786.0,,,a5521f49-63d5-4035-91e4-7bfad7748e44
Mariana Fernandes,osouza@oliveira.org,,,95217.0,,True,21d2ce6b-ec1e-4a6d-ab7e-cc3534180543
Cecília Monteiro,das-nevesisabella@yahoo.com.br,,1940-08-06,641.5,,True,d7f304c9-7544-488b-875f-d4fe20fdac8d
Olivia Ferreira,helena24@uol.com.br,,1948-10-31,55.38,780-J,True,b7b64c00-3267-46bd-887b-627f01449901
Maysa Da Luz,teixeirasophia@farias.com,,1982-10-19,4943.0,457-H,False,4bdf62c7-1123-44ed-9f7a-83c53d6cd9cb
Diego Ramos,luiz-fernandocarvalho@goncalves.org,,1995-09-12,47151.0,,False,94a92fd1-0ecd-437b-b225-93ec758e1409
Daniel Nogueira,mirella75@bol.com.br,43,2015-06-11,574.23,202-P,True,e0e1e30c-080c-42ad-bebf-feb18cd6341f
Otávio Da Costa,"E-mail ""email_invalido@.com"" inválido",,1980-09-21,757073.0,,True,185e2905-dc0f-4a71-8a1a-fba77e450e1c
Maria Dias,jsilveira@ferreira.net,52,,21994.0,,True,7a7ef0aa-2a60-45e8-8ca1-9a07ebf37904
João Lucas Viana,umelo@da.com,,1987-01-05,231384.0,933,False,f775d9ed-0670-4d4f-9de0-eb466ca3b279
Diego Lopes,hrocha@hotmail.com,,1974-02-01,483.45,806-S,,ec08bcd6-57b3-4a2e-87ef-b478ff3c0a72
Eduardo Pereira,davi-luiz30@bol.com.br,,2013-11-18,52383.0,732,,deb25cbf-2b31-48be-8747-108b42ae9bc9
Kamilly Oliveira,nicole08@da.com,,2015-11-28,73514.0,526,True,fa4dbc16-0520-4e36-8acb-2758fb42ca64
Bruna Fogaça,"E-mail ""email_invalido@.com"" inválido",,1999-04-30,175.45,,,fbdf5810-4dfe-48dc-a341-65d5c0b8ecc0
Luna Carvalho,lrezende@uol.com.br,,,37292.0,835,False,0b3f6e21-4baa-4863-b75a-f08b32a2c963
Camila Da Luz,joaquim26@uol.com.br,32,1995-11-26,62073.0,,True,bbeed5a3-5277-4b82-8d86-425064ac4d91
Fernanda Martins,helenasales@caldeira.br,,1994-12-24,68537.0,,,dac25284-144e-4c87-a92f-f7aa9df1255e
Marcos Vinicius Das Neves,da-cunhamaria-sophia@bol.com.br,33,,33968.0,816,True,76ab1025-2d4d-4a45-aa88-42237139ad3c
Valentina Souza,aliciadias@barbosa.br,69,1985-06-24,16235.0,553-D,False,d086fda8-5ebd-475f-a25f-22f3f20b65b5
João Felipe Castro,xmoreira@hotmail.com,,1953-02-08,39055.0,170-U,True,0bf7d78d-3992-4d09-8bea-85967c78f6c3
Luiz Fernando Fogaça,sophia32@gmail.com,,2005-11-27,559739.0,,False,e52cd333-2ac6-42fa-871d-38a1c0bbbd46
Leonardo Correia,paulo45@castro.com,31,1945-10-30,59136.0,,False,4b2bd1fc-ee9b-440f-9e85-3c4f3b5d5871
Nicolas Silveira,elisaribeiro@yahoo.com.br,26,1940-04-18,9625.0,955-U,True,d4d0fddc-a706-44dc-9b7b-239fda6661d6
Luigi Peixoto,moraeslarissa@da.br,,1957-03-25,39870.0,999,False,461e348a-d9aa-4f49-98ee-4b91b4ec6115
Gabriela Peixoto,"E-mail ""email_invalido@.com"" inválido",,1967-12-29,22617.0,586,,ac904410-892a-481e-9bcf-ef460d5aa089
Eloah Jesus,joao-gabrielda-rocha@lopes.net,,,53183.0,440,False,9a290757-372d-4378-be33-9cdc7d93e44b
Diego Porto,pereiracecilia@bol.com.br,,1990-05-17,401.77,269-S,False,d9fc563f-86be-4bfd-a048-244487a33766
Maria Alice Fogaça,ana-beatrizcardoso@hotmail.com,,2010-04-21,1536.0,772-V,True,341be3d0-5f5b-4d19-b547-1c0b40750649
Luiz Fernando Rezende,caioviana@mendes.br,,,79035.0,,True,bbffee69-4e92-40b6-8bf5-c2f9927c6c38
Maria Eduarda Cardoso,enricoda-mata@correia.net,,1963-10-30,55537.0,,True,d611cece-473e-4d25-a2bf-baf89d30971e
Breno Da Luz,costelaclara@ig.com.br,,2024-06-12,497.23,452-C,,ddc2a3ca-a901-427a-855f-f1613393eb79
Thales Ferreira,maria-vitoriamelo@yahoo.com.br,,1947-05-18,24.94,,False,c4aec2f5-3a11-4b04-9b2b-08ff05650767
Davi Lucas Castro,daniel26@bol.com.br,60,1967-10-21,66381.0,,False,1ced5253-3e9b-494e-99ef-387dc94a3b7e
Natália Da Cunha,lopescarlos-eduardo@gmail.com,56,1976-05-13,678.83,399,True,a48132b1-b30c-4cb9-b6d4-15d06114a38b
Vicente Azevedo,jmonteiro@yahoo.com.br,,,52755.0,332-I,False,c53bf06d-e799-41d8-a42e-ebe6ddf2d3f0
Benício Da Cruz,yaragao@castro.br,,2003-02-17,8714.0,,True,35acbd76-1edf-4631-b48e-f75f6c7860df
Samuel Martins,vianacarlos-eduardo@freitas.net,,1965-10-30,923.63,508-E,False,34bf77e9-bea6-42b7-ab32-2f0a4557a75a
Emanuelly Da Costa,moraesmaysa@bol.com.br,23,,64493.0,250-P,False,1b3a269c-ee16-4d55-b021-5c21f196a0a3
Ana Lívia Fogaça,diegocaldeira@yahoo.com.br,,2003-05-15,230362.0,,False,173790fb-1823-491f-8de2-8ff81f212c13
Luna Da Costa,ksales@bol.com.br,61,1960-11-03,608.3,,True,bbfea4b3-91ff-426e-8bb4-493348ae8933
Levi Novaes,eda-luz@gmail.com,,1945-09-15,40799.0,738-U,,8e415596-2700-436e-ad1a-7704cfdf72d9
João Miguel Da Rocha,da-costamiguel@yahoo.com.br,,1985-04-18,59081.0,,False,8f2c4694-01db-4e36-8266-5078a6416185
Luiz Fernando Lima,aferreira@silveira.com,44,1952-10-26,1375.0,696-A,False,2341f499-afb1-464d-995e-021774a15e3e
Davi Luiz Sales,da-luzisabelly@costela.com,,,95539.0,,False,10e16af3-0182-4e56-84d1-16b3703e6bb0
Eduardo Nunes,oteixeira@lopes.com,,1980-03-21,290572.0,,True,2bc16b98-fad9-4d55-81fc-dfd8dbb590f6
Lívia Fogaça,vianaarthur@hotmail.com,69,1971-04-09,654485.0,911-A,True,88d04b11-fe39-4539-a4ab-f6e2932662f0
Ana Beatriz Souza,opeixoto@ig.com.br,,1991-09-16,31452.0,395-O,False,8223c062-8789-43ce-a428-d41c3ecc98f6
Eduardo Da Mata,scaldeira@ig.com.br,29,,864135.0,148,False,e32c46ba-b2cc-4b8d-8b02-1f207af56a89
Vitor Hugo Barros,davi-luiz79@yahoo.com.br,,,59172.0,,True,65edfd10-f0a6-4ecd-9521-61c88a8a8f07
Elisa Moura,"E-mail ""email_invalido@.com"" inválido",,1984-03-31,526.81,518,False,082dbf87-5868-4a0f-baf0-3f36103650bd
Gabrielly Barbosa,yagomoraes@nunes.com,,1984-04-26,404136.0,,False,c31c867d-e95a-48e8-99c3-d7c3df2e7028
Alícia Viana,camila63@hotmail.com,,,63814.0,,False,5826704b-4740-40b4-979e-5ed23e1a39d2
Júlia Melo,gabrielpires@hotmail.com,34,1978-04-13,292.86,362-T,True,e4b64475-0178-4f8e-94e3-afb30b959c50
Davi Lucas Da Rocha,rafael56@hotmail.com,,2020-04-29,38761.0,,False,9555bd00-92f9-487a-967b-b56413789711
Cauê Ferreira,rezendekamilly@bol.com.br,37,2018-06-02,623.64,953-C,False,490a4ff9-0ff6-4035-9f51-0e585b379015
Juan Silveira,"E-mail ""email_invalido@.com"" inválido",69,1978-03-22,504755.0,260-M,True,5a2d04a5-186c-457b-90fd-472c646b3b3c
Lucas Gabriel Da Costa,maria-alicepinto@monteiro.com,33,2005-06-08,24852.0,,,57d4167b-aa71-42b3-aad3-3d4a6efc062a
Nina Correia,lucas-gabriel24@cardoso.com,34,1942-03-15,34351.0,,False,fc3d1040-8116-40e2-9507-bb583129ea89
Catarina Nascimento,livia66@monteiro.br,,1986-03-02,201547.0,,False,527dfaa5-b365-4c53-b845-431df46a50a9
Cauã Ramos,cardosopietro@cardoso.com,,,157.3,,True,5119d44e-70f4-4016-8867-4b7fff319d85
Murilo Viana,jnogueira@uol.com.br,61,2000-12-22,28753.0,823,False,00d9f9ef-8c3a-4822-88b6-15151fd3e8fe
Cecília Novaes,giovanna75@bol.com.br,,1945-02-02,22073.0,,False,35e1a734-6289-426a-ada4-f22960373aa0
Davi Luiz Da Paz,elisa04@farias.br,,1988-03-07,3137.0,933,True,4a6e5431-91df-46bc-97f3-7d7e4f32304d
Maria Julia Caldeira,nmoraes@ig.com.br,,,9316.0,967-A,True,5b832383-5f68-4ba1-9df5-61ebd7a53632
Guilherme Alves,vitoria68@araujo.org,27,1957-01-21,358.81,,,623315d3-92c2-4738-ac41-f8048d0e4e55
Stella Cardoso,lorenasales@gmail.com,,,734.6,,False,d6a1684b-0d06-4357-b8e1-07a9370cba31
Sophie Correia,imoreira@bol.com.br,57,,8510.0,653,False,efac071d-b3c4-4018-9b2f-85df6f7b260f
Maitê Freitas,cavalcantivinicius@da.com,,1977-09-25,561474.0,,True,8b398539-92ac-4c60-b583-4550c3db45b0
Calebe Melo,lucasalmeida@santos.br,,1974-03-25,32591.0,819-Z,True,73cc3151-fa8c-423f-9824-164579200273
Bruna Moraes,"E-mail ""email_invalido@.com"" inválido",,2008-11-25,697.83,,False,5506a9c7-72b6-40f8-8756-e223bc0d7bca
Pedro Henrique Melo,olivia39@ig.com.br,,2002-03-10,94391.0,,True,b5629f5b-7875-4c38-a270-b309a867d93c
Benício Vieira,ana-beatrizalmeida@uol.com.br,,1982-05-20,354811.0,186,False,4d272ede-3f20-4082-8d78-c22991857a05
Gabriela Porto,ana-julia80@yahoo.com.br,,2013-04-08,8013.0,,False,d0860337-8201-4bef-8c2c-51dd5365ee0a
Ana Carolina Cardoso,luiza86@caldeira.org,58,1955-12-05,89174.0,438-N,True,8e05c521-2fd3-4ee6-a158-09b33a14ea45
Helena Lima,luiz-henriqueferreira@hotmail.com,,1993-04-11,1662.0,,True,af3bcb73-dd3f-4c1f-92a2-1099629636e5
Ana Vitória Nascimento,portogabriel@barbosa.net,18,,93372.0,,True,16715224-ee6a-476b-8654-e32b8b0c2345
Isabelly Caldeira,foliveira@yahoo.com.br,,2017-11-29,10059.0,462,True,b489c854-fdb9-4599-8451-ad3323357321
João Miguel Viana,"E-mail ""email_invalido@.com"" inválido",,1952-02-09,227.47,950-Z,False,66003499-bb5a-4ab5-ab53-7f3a87cd453a
Davi Lucas Da Mata,scastro@uol.com.br,,1982-01-13,7149.0,,True,0e8118ab-ff34-45fe-9c01-68fe8b9a57e3
João Felipe Santos,vitor-gabrielda-cunha@yahoo.com.br,,1973-01-18,147.48,205-Y,True,3fdd0167-061d-4141-b8f7-82ab1e0ec4de
Henrique Monteiro,carvalhojoao-gabriel@ig.com.br,,1983-07-10,358.52,,False,59eb9e99-575f-44de-99f9-3e93217ad083
Laís Alves,nunespedro-miguel@cardoso.com,53,1965-04-29,34796.0,,True,083690b5-5f5c-4094-9ca3-87a6d9ea12c4
Maria Fernanda Da Cruz,vgoncalves@fernandes.br,,,91.6,,False,666ce974-62c6-45a8-bf8a-88ba06e235c4
Yago Da Conceição,jda-mota@da.com,,,253.8,207,False,aeef7f97-732e-4ff8-b1f9-8e4744aed767
Lucas Gabriel Rodrigues,giovanna82@ig.com.br,55,2023-05-18,2582.0,,False,b665e363-a2eb-4c23-baa3-68ec53f3cd08
João Miguel Lopes,mmoura@uol.com.br,,1984-08-04,16653.0,,False,123d9a19-305f-45eb-bbb2-7385141c617d
Maria Costa,pgomes@farias.com,30,,80594.0,761,True,3fc3d876-4e8d-4bfe-823a-9fe31f71df22
João Pedro Nascimento,da-costarafael@hotmail.com,,1962-04-28,524.93,469,False,eae4b12d-5075-4eae-8194-bfb9b7bdfb04
Gabrielly Silva,kbarbosa@costa.org,54,,5261.0,522-F,True,d1826500-3980-493d-bcc0-e6d8616ab5ee
Marcos Vinicius Pires,oda-rosa@nascimento.net,,2003-06-07,255298.0,676,True,8ac10da9-7552-48fe-8a36-5328e91d021b
Luigi Da Cunha,maria-aliceda-rocha@gmail.com,,2017-04-26,623.19,,,70b114c4-3c07-42f9-9579-8fef8eaefd8e
Amanda Pires,lorenzosouza@sales.br,,,2157.0,,,edd1d319-3c92-4901-8ce8-7c0cb941da2c
Antônio Moreira,heloisa30@silveira.br,,,82592.0,707-H,True,22596879-721e-4b2e-9a50-915cf28133c8
Lara Novaes,claricesilva@farias.br,64,2000-02-26,74498.0,476-K,True,d082b648-2072-4698-9648-48807938b7a3
Gustavo Alves,"E-mail ""email_invalido@.com"" inválido",,1980-09-22,91069.0,981,False,bda63041-19ce-43ca-9b61-ddbebe59ef34
Maria Sophia Da Rosa,isabellyda-cunha@alves.com,,,158427.0,,True,011a8a24-fb32-41eb-a5cd-5e93ad4b17c2
Luiz Henrique Da Rocha,vda-mata@hotmail.com,,1990-05-13,257423.0,,True,d4502318-e3de-4b23-9f13-17c895dc54b5
Nathan Oliveira,pmoraes@yahoo.com.br,47,,656.38,,False,0888ffd5-25db-4285-8248-7a2b7c5ee003
Matheus Viana,lcorreia@ig.com.br,,1958-04-30,595849.0,198,True,9728c9b8-db6f-4175-bb27-72877d71203f
Cauê Costa,vianajulia@novaes.br,,1973-12-03,4683.0,324,,e00a47e8-5afa-4f82-9d45-1613b5fc6658
Luiz Felipe Da Luz,nogueiravalentina@aragao.com,,1987-07-06,735.94,,True,d76d1d3d-9254-4e86-82a0-a1efff0ff52e
Sabrina Rocha,mourayuri@yahoo.com.br,,2009-03-20,90771.0,,False,b72f489f-5126-46ca-9178-1bb4ff22b3c4
Gabriel Pires,maria-cecilia58@mendes.br,66,1956-12-29,562.9,891,True,864b6a8a-6a44-473f-9f59-99d3d3957d09
Davi Lucas Moura,larissasales@da.org,26,1983-03-25,97297.0,227,False,12a5473b-e117-424c-836c-da244e5028df
Yuri Mendes,hcosta@cunha.br,,,918.78,268,False,6fe8a247-2352-4ec7-99d3-66de758dc043
Joana Da Costa,gabriel80@castro.net,,,7136.0,,True,420921cd-8002-43d0-ab64-8d7a66ef4949
Milena Peixoto,"E-mail ""email_invalido@.com"" inválido",55,,881183.0,,True,a4217ef0-9d67-4ef3-b668-187fece8945e
Diogo Das Neves,vda-rocha@gmail.com,57,1934-09-02,94344.0,,True,bad35fe5-4bf0-44df-9220-6493900bbe33
Maria Julia Freitas,laviniadas-neves@carvalho.com,,1999-10-12,49.15,308,True,ba263fd5-0243-4776-acc5-7276f3fb56b6
Caio Das Neves,pedro10@uol.com.br,40,,22767.0,,True,fb326e1b-f02e-4d3f-a12f-44682efbbb16
Benício Cunha,ana-clara67@melo.com,,,988.6,603-S,True,be05acd7-c444-4f7d-a46c-960b94aae109
Julia Novaes,duarteeloah@peixoto.org,41,,140.23,,False,573a4085-0724-4eba-9565-3d9e7517f2f6
Sarah Pereira,wcorreia@ig.com.br,31,,878.98,978,True,9cdd8834-4696-4d71-b550-85be0c1979ec
Maria Sophia Jesus,cdas-neves@bol.com.br,,2017-12-07,615397.0,,True,2d0643a1-a5e3-44ea-845b-f9a809b35273
Laura Nascimento,mendesalexia@gmail.com,,,653.57,,False,6b13c666-e5ca-4f9e-9889-3808f03f5787
Pietro Farias,eviana@uol.com.br,,1951-04-13,907.28,633,False,5665f65e-2175-4dfd-8553-93781d219c9a
Guilherme Campos,melocamila@viana.br,,1967-12-24,8695.0,884-E,False,ec037246-11d6-49ef-8aff-4ad98eec2cc1
Renan Dias,da-cruzmaria-fernanda@ig.com.br,,1949-11-08,663.2,728,False,f2e6b67c-e618-4767-9b7a-a028e8cf97f9
Carlos Eduardo Da Luz,cardosomurilo@porto.br,62,1935-03-05,884.27,470,True,a4ab0972-a9d9-4937-86d0-b95e64c01d03
Laís Jesus,fernandacunha@ig.com.br,,1936-07-19,204643.0,,False,ec3790b4-6e8c-418a-80bf-c171411b9a7b
Esther Rezende,raul96@fernandes.com,,,14071.0,,True,ba803f97-fcd9-4610-8f1f-7c5474cf6371
Enzo Gabriel Cardoso,"E-mail ""email_invalido@.com"" inválido",34,2009-01-06,44554.0,673,True,10aa9db2-c2b8-4d8c-b3f1-1a3ae517a0f2
Isis Jesus,lfarias@ig.com.br,,,581229.0,863-W,True,fca1e9cf-2767-48c0-8672-079828323948
Maria Eduarda Da Luz,stephany88@gmail.com,,,933.36,,True,74115c5e-72a0-4d2c-8a6b-6e776d141d93
Raul Almeida,oramos@gmail.com,26,1997-03-12,817612.0,769,False,13c05120-9db9-4afd-a4da-03957adea3f4
Ryan Viana,cardosoigor@pires.net,44,1997-10-10,92556.0,262-B,True,2fd49a8b-0143-4226-bef1-de25c0f84c90
João Dias,estherviana@yahoo.com.br,44,1954-11-29,430.52,,False,910dce06-c1d6-4571-beed-b8f3b41a6a4b
Mirella Viana,nascimentoclara@rodrigues.net,39,2004-11-02,97488.0,975,False,b03b0755-d301-4bdb-af3c-d5d05014b1d4
Bernardo Cardoso,freitaspaulo@alves.br,,,74733.0,347-Q,True,0431bf37-2e25-44af-9fc1-027b3ee90e71
Ana Carolina Viana,ebarbosa@carvalho.com,19,,398232.0,880-R,False,4fc20c11-7901-41cc-a19c-27abb9849554
Nina Da Rocha,"E-mail ""email_invalido@.com"" inválido",,1989-11-22,564.72,289-K,True,fc168b37-c655-4313-b7ed-4cf58743c41a
Carlos Eduardo Santos,alveserick@ig.com.br,,2010-03-26,115.66,,False,06d361d5-2707-429a-bff2-5649d4c269e4
Catarina Da Paz,meloana-julia@hotmail.com,,,2541.0,,,1ad553bb-5152-4074-89d4-2e2fde13c069
Valentina Mendes,wda-mata@sales.com,57,1999-09-12,455.29,,True,b588fdd1-2b22-4835-aa51-9ffe7c911aa8
Ian Cardoso,"E-mail ""email_invalido@.com"" inválido",,1993-01-06,372.96,258-M,False,0b73c303-8996-476b-8aea-76dfc6fdd549
Carolina Moreira,koliveira@carvalho.com,,,786422.0,,True,1ec3cd84-5e78-4d55-8d3a-4dd9a010e557
Larissa Pires,castromelissa@hotmail.com,,,29492.0,663,False,1c99500f-0193-4bb9-993c-5f7d131ae12d
Lívia Da Paz,cribeiro@da.br,,,55038.0,,False,7a0fe513-7ed8-4fce-bda4-2236b2681bd8
Sophie Mendes,lais10@bol.com.br,,1935-08-05,75.7,265,True,7be870b5-082d-48ed-9981-e4ba62a970ba
Davi Luiz Ribeiro,ribeiroana-sophia@barbosa.org,34,,290122.0,,True,1d60d92b-fadf-4e59-a37e-d727070230ef
Eloah Cavalcanti,lopesluiz-fernando@cavalcanti.com,,1997-01-20,597931.0,127,True,ce9fa366-dbc1-442c-af4b-0d2159fcece2
Alana Costa,ana-laura49@cardoso.com,41,1986-02-09,70285.0,,True,1e9535ca-baf5-40a1-9dd7-9c109b36f7fb
Kevin Lopes,qribeiro@lopes.net,48,,530.18,366-K,False,091ca29c-71a3-4571-b675-cca5d58f191c
Yago Araújo,joao-pedrolopes@cardoso.com,,,25119.0,374,False,d031aa7f-6cc0-40fb-8ddf-52df9eea55be
Pedro Lucas Gonçalves,lucasmoraes@hotmail.com,,1961-11-14,975.0,,True,cfc7e189-fbb7-4939-a419-18f941b9469c
Isis Da Paz,nunesmaria-julia@ig.com.br,,,28127.0,985,True,3e8e9695-62f4-46b9-8589-3c7090e026b5
